"LOCALIDAD"	"Count*(OBJECTID)"
"ANTONIO NARIÑO"	546
"BARRIOS UNIDOS"	1005
"BOSA"	1410
"CANDELARIA"	102
"CHAPINERO"	878
"CIUDAD BOLIVAR"	1114
"ENGATIVA"	2150
"FONTIBON"	1714
"KENNEDY"	2829
"LOS MARTIRES"	718
"PUENTE ARANDA"	1790
"RAFAEL URIBE URIBE"	722
"SAN CRISTOBAL"	786
"SANTA FE"	601
"SUBA"	2062
"SUMAPAZ"	2
"TEUSAQUILLO"	956
"TUNJUELITO"	793
"USAQUEN"	1909
"USME"	596
